Treatment,Emergence (Average)
MHPHMCCHA,5.46666666666667
MHPHMCCLA,5.4
MHPHMNCHA,7.06666666666667
MHPHMNCLA,6.6
MHPLMCCHA,6.86666666666667
MHPLMCCLA,5.33333333333333
MHPLMNCHA,5.33333333333333
MHPLMNCLA,6.86666666666667
MLPHMCCHA,6.2
MLPHMCCLA,6.33333333333333
MLPHMNCHA,5.86666666666667
MLPHMNCLA,6.2
MLPLMCCHA,5.93333333333333
MLPLMCCLA,5.7
MLPLMNCHA,6.46666666666667
MLPLMNCLA,6.5
PHPHMCCHA,7
PHPHMCCLA,7.6
PHPHMNCHA,7.46666666666667
PHPHMNCLA,6.66666666666667
PHPLMCCHA,8.2
PHPLMCCLA,8.2
PHPLMNCHA,6.86666666666667
PHPLMNCLA,7.2
PLPHMCCHA,7.8
PLPHMCCLA,6.13333333333333
PLPHMNCHA,6.06666666666667
PLPHMNCLA,8.06666666666667
PLPLMCCHA,7.06666666666667
PLPLMCCLA,7.66666666666667
PLPLMNCHA,7.2
PLPLMNCLA,7.86666666666667
Grand Total,6.73829787234043