Bulk Density and Cone Penetrometer - Baseline,,,,,,,,
Block 1,Plot #,Code,Description,,,,,
Block 1,5,PLPLMNCHA,Plough low pressure low moisture no cover crop low axle load,,,,,
Block 1,8,PHPHMNCLA,Plough high pressure high moisture no cover crop low axle load,,,,,
Block 1,19,MHPHMNCLA,Min Till high pressure high moisture no cover crop low axle load,,,,,
Block 1,25,MLPLMNCLA,Min Till low pressure low moisture no cover crop low axle load,,,,,
Block 2,33,PHPHMNCLA,Plough high pressure high moisture no cover crop low axle load,,,,,
Block 2,44,PLPLMNCLA,Plough low pressure low moisture no cover crop low axle load,,,,,
Block 2,54,MHPHMCCLA,Min Till high pressure high moisture cover crop low axle load,,,,,
Block 2,62,MLPLMCCLA,Min Till low pressure low moisture cover crop low axle load,,,,,
Block 3,73,PHPHMNCLA,Plough high pressure high moisture no cover crop low axle load,,,,,
Block 3,79,PLPLMCCLA,Plough low pressure low moisture cover crop low axle load,,,,,
Block 3,82,MHPHMNCLA,Min Till high pressure high moisture no cover crop low axle load,,,,,
Block 3,92,MLPLMNCLA,Min Till low pressure low moisture no cover crop low axle load,,,,,